"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"31122",2022-12-22,0.0008640402500383,1024732.94004535,1024732.94004535,"Alameda",32.4751941984436,0.000461113400980669,1.35378098835445,0.000257642547792466,0.000458894448110593,0.000847410804750981,0.000454332816850301
"31220",2022-12-23,NA,NA,NA,"Alameda",31.79014389576,0.000451386411421099,1.36993336288408,0.000246572372504868,0.00044899001050721,0.000850934593268033,0.000444136002993313
"31318",2022-12-24,NA,NA,NA,"Alameda",31.1356883013094,0.000442093834351233,1.37870478898017,0.000238284820892487,0.000439805285637903,0.000844072279242524,0.000435197299338521
"31418",2022-12-25,NA,NA,NA,"Alameda",30.5104077347234,0.000433215511811766,1.38038995341659,0.000232560353112391,0.000431190851994152,0.000828148296514316,0.000427116631998092
"31517",2022-12-26,NA,NA,NA,"Alameda",29.9129037687698,0.000424731587615448,1.37502552170813,0.000229299889656618,0.000423059209478404,0.000804047041704012,0.000419679887134965
"31617",2022-12-27,NA,NA,NA,"Alameda",29.3418332151524,0.000416622989909478,1.36240238355785,0.000228552006755155,0.000415351954586959,0.0007723507447767,0.000412761416244609
"31716",2022-12-28,0.0003134462871054,161865.445308756,161865.445308756,"Alameda",28.7959200704502,0.000408871600795206,1.3420109085418,0.000230556454612717,0.000408028240206902,0.000733375811975776,0.000406285745833836
"31816",2022-12-29,0.0003964694363424,195011.652023392,195011.652023392,"Alameda",28.6647450194971,0.000407009053846319,1.33414293018249,0.000232157021030714,0.000406211683372527,0.000721305501442639,0.000404570272390622
"31916",2022-12-30,0.0006803592716946,884876.095064327,884876.095064327,"Alameda",28.6023641454702,0.000406123311430033,1.33673636647411,0.000230957814365396,0.000405195291035815,0.000723233303270638,0.000403305546403353
"32016",2022-12-31,NA,NA,NA,"Alameda",27.8531474773246,0.000395485227364733,1.34869571570284,0.000220873338413782,0.000394594213651321,0.000717051629506847,0.000392795689662776
"32121",2023-01-01,NA,NA,NA,"Alameda",27.1363276837488,0.000385307144644543,1.3519522784961,0.000213920594570201,0.000384572958910926,0.000701387290644806,0.000383091076117471
"32218",2023-01-02,NA,NA,NA,"Alameda",26.450208768063,0.000375564981910864,1.34664493022757,0.000209865094584157,0.000375038573614858,0.000677339547536153,0.000373968601092731
"32316",2023-01-03,0.000346019353406,299863.532740741,299863.532740741,"Alameda",25.7931736009004,0.000366235777637506,1.33250576810713,0.000208715552042332,0.00036592759343881,0.000645635891650642,0.000365291052825203
"32416",2023-01-04,0.000229502994296,58661.3125274074,58661.3125274074,"Alameda",25.2409608484914,0.000358394940758371,1.32887719136136,0.000205234027363587,0.000358176912395149,0.000627966177959033,0.000357724733358239
"32516",2023-01-05,0.0007641837309092,352958.655853211,352958.655853211,"Alameda",25.2675673270191,0.000358772724605547,1.33551785066787,0.000203743078741149,0.000358346099583514,0.00063598555578221,0.000357494418346188
"32616",2023-01-06,NA,NA,NA,"Alameda",24.3848607381309,0.000346239224889329,1.35207824414594,0.000191586024350578,0.000345966045874487,0.000628523838821388,0.000345430203032358
"32716",2023-01-07,NA,NA,NA,"Alameda",23.5428927875518,0.000334284170738279,1.36041473891303,0.000182368722241182,0.000334229169055897,0.000613331605135198,0.000334125953731343
"32816",2023-01-08,NA,NA,NA,"Alameda",22.7393155390741,0.000322874223942211,1.36087120449607,0.000175696919191695,0.000323037621689958,0.000591672705908872,0.000323377958709042
"32915",2023-01-09,NA,NA,NA,"Alameda",21.9719233326557,0.00031197806646197,1.35345042906635,0.000171382019797233,0.000312316704369754,0.000564488395977491,0.000313004646574726
"33015",2023-01-10,0.0002667551829416,104551.034393798,104551.034393798,"Alameda",21.2386690152083,0.000301566630889457,1.33781744109818,0.000169444296219392,0.000301992572641344,0.000532514765698063,0.000302861492580291
"33120",2023-01-11,0.0001843210743662,88848.6613333333,88848.6613333333,"Alameda",20.6549493700391,0.000293278429465366,1.33333262471081,0.00016579640359847,0.000293765693844293,0.000514025155322622,0.000294762318834228
"33217",2023-01-12,0.0004539158855722,131196.180271284,131196.180271284,"Alameda",20.5520255571498,0.000291817020209018,1.33823821126827,0.000163837860257738,0.00029225150067873,0.000515504579625107,0.000293147663531323
"33316",2023-01-13,NA,NA,NA,"Alameda",20.0069149833929,0.000284077026753101,1.35525554696168,0.000155134685264891,0.000284732607628442,0.00051357120553861,0.000286063993574488
"33415",2023-01-14,NA,NA,NA,"Alameda",19.4830448164923,0.00027663862460358,1.36404126428038,0.000148820475342381,0.000277478692230649,0.00050562723309169,0.000279171825621701
"33515",2023-01-15,NA,NA,NA,"Alameda",18.9793259188999,0.000269486349159505,1.36496027780804,0.000144566124803901,0.000270452618418238,0.000492434662869926,0.000272397264840446
"33615",2023-01-16,NA,NA,NA,"Alameda",18.4947451677154,0.000262605815147513,1.35803946841113,0.00014224218787042,0.000263614012834032,0.000474595723693139,0.000265652862620359
"33715",2023-01-17,0.0001718833680983,207263.290265233,207263.290265233,"Alameda",18.0283767302755,0.000255983876723253,1.34297778197261,0.000141915009229369,0.000256907397770985,0.00045262055154899,0.000258799616990571
"33815",2023-01-18,0.0001998282796224,114733.086566535,114733.086566535,"Alameda",17.9109988613642,0.000254317235162842,1.33786130632337,0.000142177297966668,0.000255170559491119,0.00044655542218609,0.000256926380096223
"33915",2023-01-19,0.0002016536075626,44650.9742126126,44650.9742126126,"Alameda",17.995397056992,0.000255515600252972,1.34236466313098,0.000141871766600808,0.000256378482181216,0.000451679316422537,0.00025814703808701
"34015",2023-01-20,NA,NA,NA,"Alameda",18.2816636111087,0.000259580282470086,1.35758379275132,0.00014080404610444,0.00026050553323983,0.000469180142857069,0.000262379528525494
"34120",2023-01-21,NA,NA,NA,"Alameda",18.5784247246617,0.000263793976328637,1.36465532771884,0.000141691603521042,0.000264662787439757,0.0004822157895457,0.00026641686436718
"34217",2023-01-22,NA,NA,NA,"Alameda",18.8861031199414,0.000268162684037935,1.36388776554657,0.000144411429922017,0.000268899867993355,0.000490421255110743,0.000270393137680294
"34316",2023-01-23,NA,NA,NA,"Alameda",19.2051722817946,0.000272693128581889,1.35526065535613,0.000149029509614449,0.000273250832178665,0.000493354948189395,0.000274391781447282
"34415",2023-01-24,0.0001634315945694,190607.340646465,190607.340646465,"Alameda",19.5361418752256,0.000277392546664367,1.33841642598629,0.000155794050723711,0.00027774660134635,0.000490439289215465,0.000278484361168957
"34514",2023-01-25,0.0006468677995024,222792.700744311,222792.700744311,"Alameda",20.4003614614609,0.000289663550500957,1.33277747005239,0.000164613595342988,0.000289684950471593,0.00050955861658955,0.000289763389470711
"34614",2023-01-26,0.000355104364697,136098.776102564,136098.776102564,"Alameda",20.4806977120067,0.000290804240268193,1.33790346341765,0.000163999736228026,0.000290821376793286,0.000515549180519596,0.000290893312842036
"34714",2023-01-27,NA,NA,NA,"Alameda",20.3672848162434,0.000289193897131801,1.35426512847163,0.000159008673813384,0.000289301047056855,0.000524954945301787,0.00028955809727156
"34814",2023-01-28,NA,NA,NA,"Alameda",20.261709950385,0.000287694845727933,1.36233133138058,0.00015614260233868,0.000287903903863456,0.000527999160898384,0.000288358308364249
"34914",2023-01-29,NA,NA,NA,"Alameda",20.1638368494036,0.000286305151237354,1.36244416599214,0.000155221316791062,0.000286605383990396,0.00052504748897197,0.000287231393643693
"35014",2023-01-30,NA,NA,NA,"Alameda",20.0735401826356,0.000285023034097233,1.35460085655491,0.000156241949646608,0.000285384622919596,0.000516303435196468,0.000286124750810319
"35119",2023-01-31,0.0001868275313064,169680.824920777,169680.824920777,"Alameda",19.9907168195577,0.000283847029963242,1.33845405656126,0.000159392587072964,0.000284215153601478,0.000501847852658221,0.000284967353546588
"35216",2023-02-01,0.0003417399283987,86389.3636266667,86389.3636266667,"Alameda",20.3247563854264,0.000288590038406506,1.33301481276332,0.000163574891974444,0.000288843534310743,0.000506679485544656,0.000289368473597639
"35316",2023-02-02,0.0002451870837214,372553.100586667,372553.100586667,"Alameda",20.494722865439,0.000291003382609235,1.33810112203846,0.000163692961196933,0.000291253223763085,0.000514868982177216,0.00029176822365393
"35414",2023-02-03,NA,NA,NA,"Alameda",20.8450744949667,0.000295978005099356,1.35431154825679,0.000162594006208754,0.000296168066999523,0.000536869130763267,0.000296562932742518
"35514",2023-02-04,NA,NA,NA,"Alameda",21.2092176482088,0.000301148452635689,1.36224729755845,0.000163663563808494,0.000301229173310119,0.000553321326622531,0.000301409812891478
"35614",2023-02-05,NA,NA,NA,"Alameda",21.5877728612416,0.000306523536174031,1.36226088985999,0.000166783540170224,0.000306473247932127,0.000563896168611322,0.00030638498856109
"35714",2023-02-06,NA,NA,NA,"Alameda",21.9814040346526,0.000312112682400361,1.35436278015633,0.000172025673994676,0.000311936034676897,0.000568109080741725,0.000311596914559819
"35814",2023-02-07,0.0006859334918155,477891.5797151,477891.5797151,"Alameda",22.3908045397859,0.000317925736454223,1.33822315891757,0.00017964317711205,0.000317665003763483,0.000565258981448514,0.000317149755407478
"35914",2023-02-08,8.4147692024277e-05,26955.1295212121,26955.1295212121,"Alameda",21.9707420544596,0.000311961293561301,1.3327490034766,0.000177348236454424,0.000311942257724582,0.000548932074828127,0.000311896825310323
"36014",2023-02-09,0.000778121348616,250850.736517581,250850.736517581,"Alameda",23.0125240923063,0.000326753496361279,1.33874315162791,0.000184762108952971,0.000326313896083508,0.00058224646251302,0.000325442674135236
"36119",2023-02-10,NA,NA,NA,"Alameda",23.1096882722406,0.000328133124922981,1.35513387831401,0.000181218932121203,0.000327582869081355,0.000599793537280777,0.000326508859113708
"36215",2023-02-11,NA,NA,NA,"Alameda",23.2166536173584,0.000329651919661296,1.36319559983355,0.000179991092424253,0.000329034234438081,0.000610171044318828,0.000327834445363645
"36315",2023-02-12,NA,NA,NA,"Alameda",23.3336032887645,0.000331312481270138,1.3632794652535,0.000180920327228934,0.000330662838233685,0.000613463112652922,0.000329398623328186
"36413",2023-02-13,NA,NA,NA,"Alameda",23.4607224958308,0.000333117439526651,1.35539111801732,0.000184029458406866,0.000332477615464871,0.000609532561803198,0.000331222375771968
"36513",2023-02-14,0.0004148960289351,318418.739660131,318418.739660131,"Alameda",23.5981952067704,0.000335069406584831,1.33919218624103,0.000189521303795769,0.000334504401411851,0.000598006687462664,0.0003333771366408
"36612",2023-02-15,0.0004334461467645,316561.080200717,316561.080200717,"Alameda",23.5085200912664,0.000333796114815097,1.33389156480647,0.000190188878170527,0.000333308421088689,0.000590633726881029,0.000332328714496386
"36711",2023-02-16,0.000354576888446,116777.684604555,116777.684604555,"Alameda",23.1388868214167,0.000328547713431121,1.33851174310527,0.00018573792408652,0.000328169573192613,0.000584905159774127,0.000327408090976423
"36811",2023-02-17,NA,NA,NA,"Alameda",22.7064025241224,0.000322406893949719,1.35449451281593,0.000177801814987173,0.000322133508360854,0.000587386653368842,0.000321581204722517
"36911",2023-02-18,NA,NA,NA,"Alameda",22.2908086585186,0.000316505900729347,1.36231113838152,0.00017228169607932,0.000316396217920341,0.000582559434262913,0.000316159642390736
"37011",2023-02-19,NA,NA,NA,"Alameda",21.8913634147378,0.000310834200854674,1.36228108078687,0.000168936020044887,0.000310897631590932,0.000571208282111375,0.000311007405085081
"37117",2023-02-20,NA,NA,NA,"Alameda",21.5073539236977,0.000305381672338898,1.35438960899937,0.000167702134033161,0.00030559261774445,0.000553883887675034,0.000305991975573464
"37215",2023-02-21,0.0001830327702021,150537.545692047,150537.545692047,"Alameda",21.1381150745653,0.000300138871311836,1.33828518762653,0.000168713256498331,0.000300433546154729,0.000530981224518656,0.000301010034666459
"37312",2023-02-22,0.0003702020400419,171991.888827094,171991.888827094,"Alameda",21.2918048892949,0.000302321104087198,1.33293110143093,0.000171487927730668,0.00030250943681705,0.000531090108998497,0.000302880128181584
"37410",2023-02-23,0.0001772195527099,157631.626108202,157631.626108202,"Alameda",21.2365761387447,0.000301536914257801,1.33808591222556,0.000169689571165315,0.000301743788963784,0.000533736574963738,0.000302145334959084
"37510",2023-02-24,NA,NA,NA,"Alameda",21.749814524371,0.000308824356360959,1.35426825978343,0.00017000448573726,0.000308792823012406,0.0005612725467902,0.000308704931407485
"37610",2023-02-25,NA,NA,NA,"Alameda",22.2840689227175,0.000316410203611174,1.36259385210065,0.000172536313353434,0.000316057022487253,0.000583872509654989,0.000315345381616436
"37710",2023-02-26,NA,NA,NA,"Alameda",22.8404165103036,0.000324309750775436,1.36342946452384,0.000177145211448267,0.000323616989515246,0.000600883472296121,0.0003222514083782
"37810",2023-02-27,NA,NA,NA,"Alameda",23.4200071060481,0.000332539324065963,1.35683380433654,0.000183863375661127,0.000331557826600238,0.000611469800668963,0.000329624819251351
"37910",2023-02-28,0.0006412109524897,320031.114814132,320031.114814132,"Alameda",24.0240297593058,0.000341115806725653,1.34257120942097,0.000192850132224407,0.000340000129276947,0.000614478410134772,0.000337769141581324
"38010",2023-03-01,0.0005254683659987,262376.149463415,262376.149463415,"Alameda",23.9191118356679,0.000339626083206315,1.33762020490785,0.000193347438602579,0.000338571707782575,0.000606973934827477,0.000336451306266799
"38116",2023-03-02,0.0003633104002904,197099.006055829,197099.006055829,"Alameda",23.3386539608167,0.000331384195469998,1.34158711917398,0.000187426333639691,0.000330420647854858,0.000595492417561383,0.000328493494412755
"38214",2023-03-03,NA,NA,NA,"Alameda",22.6977678746502,0.00032228429106211,1.35698593517328,0.000178204418689091,0.000321300630012897,0.000592919512355136,0.000319367775846215
"38312",2023-03-04,NA,NA,NA,"Alameda",22.083226684182,0.000313558456301957,1.36424392360811,0.000171402965149141,0.000312675454531494,0.000582773705949497,0.000310954314168819
"38410",2023-03-05,NA,NA,NA,"Alameda",21.4936696244634,0.000305187369766867,1.36365559094012,0.000166756230726976,0.000304464704741983,0.00056603663959092,0.000303058358181505
"38510",2023-03-06,NA,NA,NA,"Alameda",20.927790611778,0.00029715248644982,1.35518613621662,0.000164153324622542,0.000296617870495025,0.000543386980619491,0.000295572514591062
"38610",2023-03-07,0.0004215840430872,104552.231397849,104552.231397849,"Alameda",20.3843515803125,0.000289436227126058,1.33846209095476,0.000163645469920689,0.000289099274817413,0.000515276223527256,0.000288430592222078
"38710",2023-03-08,0.0002406497316584,102444.538144928,102444.538144928,"Alameda",19.5030450994532,0.000276922607462629,1.33274268860341,0.00015754501830724,0.000276834647512827,0.000487628233420999,0.000276657021320821
"38810",2023-03-09,0.0002428778864611,116552.508998004,116552.508998004,"Alameda",18.798670778779,0.000266921237291143,1.33780396854124,0.00015047461843172,0.000266981178680966,0.00047289276521674,0.000267110469672039
"38910",2023-03-10,NA,NA,NA,"Alameda",18.2097469530271,0.000258559142008461,1.35428176656746,0.000141994799853641,0.000258756165409141,0.000468812698473473,0.000259157265404474
"39010",2023-03-11,NA,NA,NA,"Alameda",17.6448229846625,0.000250537819310394,1.36253226561355,0.000135694203450346,0.000250873902046459,0.000459120902535227,0.000251548543130613
"39116",2023-03-12,NA,NA,NA,"Alameda",17.1026242394871,0.00024283917073981,1.36290128424733,0.000131268623048851,0.000243289736287184,0.000444603011294227,0.00024419135765695
"39214",2023-03-13,NA,NA,NA,"Alameda",16.581956080234,0.000235446233711367,1.355395532344,0.000128584108902274,0.000235963824482313,0.000425864524298449,0.000237003578507131
"39312",2023-03-14,0.0002031258114089,146413.49117603,146413.49117603,"Alameda",16.0817128217092,0.000228343308665055,1.33968603785549,0.000127672275214485,0.000228850064941841,0.000403394222841224,0.000229880286929196
"39410",2023-03-15,0.000343787252504,85797.4593850837,85797.4593850837,"Alameda",15.6817972447362,0.000222664930556632,1.33515804114224,0.000125303813118868,0.000223190691932301,0.00039053210029093,0.000224263993584716
"39510",2023-03-16,7.90265944600352e-05,65766.7716111111,65766.7716111111,"Alameda",14.9600537066269,0.000212416935873068,1.34303287723861,0.000117737964247828,0.000213184547663588,0.000375624826357482,0.00021474448976592
"39610",2023-03-17,NA,NA,NA,"Alameda",14.9754115242499,0.000212635000635745,1.35857926843577,0.000115008923244644,0.00021349479926364,0.000384369886397745,0.000215217356396947
"39710",2023-03-18,NA,NA,NA,"Alameda",14.9944727998947,0.000212905650584315,1.36589691109634,0.0001139117263194,0.000213762921824883,0.000389082411935557,0.000215470289452274
"39810",2023-03-19,NA,NA,NA,"Alameda",15.0172245971761,0.000213228702035793,1.36530121354464,0.000114282906286106,0.000214018993663738,0.000389691914369005,0.000215593149422615
"3999",2023-03-20,NA,NA,NA,"Alameda",15.0436817718861,0.00021360436592671,1.35677277796351,0.000116120276680389,0.000214276965407373,0.000386088938591297,0.000215624413222361
"4009",2023-03-21,0.0002167038556244,126237.369714286,126237.369714286,"Alameda",15.0738788509588,0.000214033132503002,1.33995052043014,0.000119574731398943,0.000214540395159115,0.000378099719378895,0.000215570033278655
"40115",2023-03-22,0.0001871925713408,87345.7795555555,87345.7795555555,"Alameda",15.088605827501,0.000214242239989721,1.33459573909292,0.000120745855261882,0.000214692411648665,0.000375726665630178,0.000215608258615088
"40214",2023-03-23,0.0001503185094882,18835.3964357233,18835.3964357233,"Alameda",15.1988157535423,0.000215807104344594,1.33932173522023,0.000120789761617701,0.000216242558005138,0.000381262548872141,0.000217123147096909
"40311",2023-03-24,NA,NA,NA,"Alameda",15.5814539198146,0.000221240161499439,1.35473864545001,0.000121141307437523,0.000221591636803789,0.000400477080736201,0.000222296067811112
"40410",2023-03-25,NA,NA,NA,"Alameda",15.9779395782206,0.000226869838392839,1.36222330744547,0.00012311356384783,0.000227052577873834,0.000416192867690572,0.000227423990918531
"4059",2023-03-26,NA,NA,NA,"Alameda",16.3889407448049,0.00023270562014591,1.36210073840294,0.00012662486370819,0.000232681834714286,0.000427920209096853,0.000232640411548952
"4069",2023-03-27,NA,NA,NA,"Alameda",16.8151782977574,0.000238757742466306,1.35438122762067,0.00013173301099639,0.000238531210936101,0.00043506483287585,0.000238091176020194
"4079",2023-03-28,0.0002846296916391,120207.8039385,120207.8039385,"Alameda",17.2574035696468,0.000245036873481642,1.33876121079006,0.000138614341312013,0.000244667915293202,0.000436840755128385,0.000243936569848531
"4089",2023-03-29,0.0001708002636828,58166.8733181248,58166.8733181248,"Alameda",17.5937294140694,0.000249812344661637,1.33456881385612,0.000142393623080598,0.000249322876245827,0.000443093055998489,0.000248346814701059
"4099",2023-03-30,0.0009979546012457,523986.959983865,523986.959983865,"Alameda",18.2944305854156,0.000259761559998618,1.34281792133956,0.000146862738891988,0.000258871208397175,0.000468350776789598,0.000257105989844046
"4109",2023-03-31,NA,NA,NA,"Alameda",17.821147204962,0.000253041436699122,1.35755986605673,0.000139950598315412,0.000252172272577085,0.000466453699255893,0.00025047989992715
"41115",2023-04-01,NA,NA,NA,"Alameda",17.3654366820184,0.000246570829385332,1.36433859661386,0.000134829691015594,0.000245835637989622,0.000458566615218885,0.000244411501821038
"41214",2023-04-02,NA,NA,NA,"Alameda",16.9264639153994,0.000240337880503898,1.36342036944725,0.000131337882721738,0.000239787310031892,0.000445513312724165,0.000238715857582889
"41311",2023-04-03,NA,NA,NA,"Alameda",16.5034174377068,0.000234331068076242,1.35475541867706,0.000129420967369891,0.000233979119764441,0.00042787400531751,0.000233283811110914
"41410",2023-04-04,0.000186973635958,83826.4198206938,83826.4198206938,"Alameda",16.0955268829309,0.000228539453720027,1.33796457183175,0.000129151869248639,0.00022837176966148,0.000406064161079088,0.000228029581684978
"4159",2023-04-05,0.0002102280268926,139118.922430337,139118.922430337,"Alameda",15.8622665476698,0.000225227403733539,1.33273869250958,0.00012821443419235,0.000225105682684587,0.000396832926234351,0.000224854129180724
"4169",2023-04-06,0.000249131264127,143474.817377703,143474.817377703,"Alameda",15.6926957179201,0.000222819677345971,1.33786102165819,0.00012588095806869,0.0002226924452746,0.000395662708700303,0.000222431048119787
"4179",2023-04-07,NA,NA,NA,"Alameda",15.4461251676176,0.000219318636387234,1.35415028522447,0.000120899715949107,0.000219203920388133,0.000399012112687369,0.000218968363366436
"4189",2023-04-08,NA,NA,NA,"Alameda",15.2073286810069,0.000215927978908469,1.36210695026065,0.000117586671222594,0.000215842717777562,0.00039737830787443,0.000215664775241912
"4199",2023-04-09,NA,NA,NA,"Alameda",14.9759885911017,0.000212643194374542,1.3620758772511,0.000115751248467155,0.000212592784688446,0.00039114231976657,0.000212482800116139
"4209",2023-04-10,NA,NA,NA,"Alameda",14.7517986392398,0.000209459934236448,1.35405365461236,0.000115337160844252,0.000209442727459268,0.000380551812999264,0.000209398472448654
"42115",2023-04-11,0.0001217608540369,37792.7269888265,37792.7269888265,"Alameda",14.534467490457,0.000206374061845912,1.33768778630815,0.000116418883822755,0.000206382419738782,0.000365742373507008,0.000206399017529571
"42214",2023-04-12,0.0004528006667669,288489.450169325,288489.450169325,"Alameda",14.7025011233052,0.000208759961663734,1.33275908763952,0.000118864026699728,0.000208630386112792,0.000367919094001272,0.000208368532637499
"42311",2023-04-13,0.0001712787390478,15226.0196044944,15226.0196044944,"Alameda",14.3197872236487,0.000203325829174954,1.33770528507044,0.000114786176196974,0.00020327807268359,0.000360630243023283,0.000203177864321353
"42410",2023-04-14,NA,NA,NA,"Alameda",14.0702157803713,0.000199782178710723,1.35403403490205,0.000110021380281193,0.000199760092657056,0.000362992200208525,0.000199710611072744
"4259",2023-04-15,NA,NA,NA,"Alameda",13.8280670711105,0.000196343923216759,1.36202759059658,0.000106797668042336,0.000196355722668586,0.000360838980950338,0.000196380002655878
"4269",2023-04-16,NA,NA,NA,"Alameda",13.593027188351,0.000193006605538441,1.36203303418424,0.000104930526350588,0.000193051369769947,0.000354536625356163,0.000193139690771075
"4279",2023-04-17,NA,NA,NA,"Alameda",13.3647958959829,0.000189765962640633,1.35404872072993,0.000104361493736049,0.000189836093907102,0.000344334963509786,0.000189974906230882
"4289",2023-04-18,0.0001378824306752,63315.5236775798,63315.5236775798,"Alameda",13.1430899828659,0.000186617973224767,1.33772398410493,0.000105153949945437,0.000186698397723808,0.000330388489293701,0.000186860355914189
"4299",2023-04-19,0.0001765101848717,102234.191565187,102234.191565187,"Alameda",13.1211388481203,0.000186306290334249,1.33252023002669,0.000105902839913313,0.000186324610598545,0.000327572083236851,0.000186365159970325
"4309",2023-04-20,0.0002777893224807,144227.379060095,144227.379060095,"Alameda",13.1366165313504,0.000186526057061737,1.33770058193802,0.000105325785879426,0.000186468318320552,0.000330905121592386,0.000186352604003521
"43115",2023-04-21,NA,NA,NA,"Alameda",12.899329484808,0.000183156832035053,1.35401357177766,0.000100888307813744,0.000183124914859945,0.000332840596001478,0.000183061575752086
"43214",2023-04-22,NA,NA,NA,"Alameda",12.6687397594215,0.000179882701883454,1.3619995999179,9.78596281031192e-05,0.000179886861173453,0.000330613122923866,0.000179900849115274
"43311",2023-04-23,NA,NA,NA,"Alameda",12.4445664529751,0.00017669967809265,1.36200514291357,9.60712568454805e-05,0.000176740009574964,0.0003245764054469,0.000176823388380403
"43410",2023-04-24,NA,NA,NA,"Alameda",12.2265403183884,0.000173603937638948,1.35402850577147,9.54691386988865e-05,0.000173673141595731,0.0003149758191285,0.000173812505257449
"4359",2023-04-25,0.0002597224697758,111808.53003066,111808.53003066,"Alameda",12.0144076337139,0.000170591877939114,1.33771952078548,9.61106984214669e-05,0.000170674340546379,0.000301970361178352,0.000170841295310945
"4369",2023-04-26,9.61331625461615e-05,84534.5822773299,84534.5822773299,"Alameda",11.5632977365312,0.000164186594643967,1.33320772704985,9.29423665782411e-05,0.000164386147995349,0.000288070611861744,0.000164784140151398
"4379",2023-04-27,0.0001228184320318,87977.8242169297,87977.8242169297,"Alameda",11.4252439298965,0.000162226376641678,1.33840860865784,9.10789584064809e-05,0.000162447014330056,0.00028674757756731,0.000162883166274477
"4389",2023-04-28,NA,NA,NA,"Alameda",11.4424779976446,0.000162471082171182,1.3544549583685,8.90666957489109e-05,0.000162678605795609,0.000294225656784673,0.00016307864920854
"4399",2023-04-29,NA,NA,NA,"Alameda",11.4614468093133,0.000162740419229111,1.3622344318003,8.82581810112233e-05,0.000162900567047545,0.00029838631887811,0.000163202827453472
"4409",2023-04-30,NA,NA,NA,"Alameda",11.4821495552816,0.000163034376319705,1.3620872525473,8.85340952739987e-05,0.00016313084017016,0.000299189422988388,0.00016330762822184
"44115",2023-05-01,NA,NA,NA,"Alameda",11.5045940308432,0.000163353064127889,1.35401071745117,8.98847362167421e-05,0.000163382453538466,0.000296537892907146,0.000163429719186114
"44214",2023-05-02,0.0001177277469196,68192.048159276,68192.048159276,"Alameda",11.5287887617097,0.000163696603709746,1.33765785030349,9.24000020433343e-05,0.000163669241452805,0.00029025544533394,0.000163601607452428
"44311",2023-05-03,0.0002195940319706,173632.686603832,173632.686603832,"Alameda",11.7451557595243,0.000166768786176543,1.33291300055249,9.50143337198734e-05,0.000166614331506007,0.000294215402027066,0.000166295545660543
"44410",2023-05-04,0.0001985849610629,78505.0992534985,78505.0992534985,"Alameda",11.8088614795665,0.000167673340004646,1.33850410522667,9.48703228822655e-05,0.000167431157503508,0.000298729990854367,0.000166938185328112
"4459",2023-05-05,NA,NA,NA,"Alameda",11.780626597776,0.000167272434553884,1.35518994855598,9.24727016586313e-05,0.000166927538660804,0.000306070013123982,0.000166235061545975
"4469",2023-05-06,NA,NA,NA,"Alameda",11.7543452218043,0.000166899266819067,1.3635976816713,9.12556246617784e-05,0.000166469760144551,0.00030965644889769,0.000165613057601536
"4478",2023-05-07,NA,NA,NA,"Alameda",11.7299933701404,0.000166553496288111,1.36409343926635,9.10969658877403e-05,0.000166064007853097,0.000309542383552257,0.00016508893501382
"4488",2023-05-08,NA,NA,NA,"Alameda",11.7075413985793,0.000166234702044665,1.35670112787536,9.19661996376907e-05,0.00016572232384217,0.000305681156431754,0.000164697241107383
"4498",2023-05-09,0.000130840203348,62543.3173240515,62543.3173240515,"Alameda",11.6869466837187,0.000165942278881509,1.34110949916061,9.3911015794371e-05,0.000165467979620089,0.000297908827307888,0.000164507017532205
"4508",2023-05-10,0.0002779466068503,128327.882039216,128327.882039216,"Alameda",11.8159309113336,0.000167773718456742,1.33829437838481,9.55094347863374e-05,0.000167199397803978,0.000300360773737789,0.000166033317982226
"45114",2023-05-11,0.000255133395806,116203.822572815,116203.822572815,"Alameda",11.6659167543577,0.000165643676132877,1.34418180604217,9.36013870359977e-05,0.000164995489951141,0.000299571957538021,0.000163686357558215
"45213",2023-05-12,NA,NA,NA,"Alameda",11.2888864828076,0.0001602902451503,1.35975460849581,8.86401434192256e-05,0.000159571711776315,0.000297199796499092,0.00015814408279738
"45310",2023-05-13,NA,NA,NA,"Alameda",10.9256039468465,0.00015513201746888,1.36713534743982,8.48786779411861e-05,0.000154420254177365,0.000290905407058626,0.000153016724519078
"4549",2023-05-14,NA,NA,NA,"Alameda",10.5754210100918,0.000150159790237669,1.366631674588,8.2165633778979e-05,0.000149503776911735,0.000281215147369733,0.000148211880373712
"4558",2023-05-15,NA,NA,NA,"Alameda",10.2377087876458,0.000145364633956439,1.35822066868804,8.042258952818e-05,0.000144802088625178,0.000268496200253536,0.000143688674927551
"4568",2023-05-16,0.0002510884822526,125436.886882147,125436.886882147,"Alameda",9.91186179793986,0.000140737951427477,1.34154206359469,7.96403690110058e-05,0.000140306876501493,0.000252987459955675,0.000139441689567924
"4578",2023-05-17,0.0001441849657571,85705.7605903744,85705.7605903744,"Alameda",9.33458381257609,0.000132541214757766,1.33446604297201,7.55795012467546e-05,0.000132270201713131,0.000235091299648126,0.000131722895184479
"4588",2023-05-18,9.79168739537828e-05,47905.9880134677,47905.9880134677,"Alameda",8.76051065596358,0.000124389983265823,1.33827285275428,7.03742234417678e-05,0.000124228949473592,0.000221454072727413,0.000123902157939948
